experiment,operation,policy,dc,latency_ms,value
exp1_causal,reader2,causal,DC-2,0,key-x2=beta
exp1_causal,reader2,causal,DC-2,0,key-x1=val1
exp1_causal,reader1,causal,DC-1,0,key-X2=null
exp1_causal,reader1,causal,DC-1,0,key-x1=null
exp2_causal,reader1,causal,DC-1,0,key-k2=beta
exp2_causal,linear read,causal,DC-1,122,key-k2=beta
